source,geography,core or outcrop,location,lat,long,age,paleolatitude,lower,upper,interpolated,stable,tier,pal_lat source,version
"Baruffini et al., 2002",S Italy,outcrop,Tusa,37.98,14.23,32.00,30.90,25.90,35.90,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,0.00,4.60,4.60,4.60,FALSE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,65.00,6.00,1.00,11.00,TRUE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,60.00,6.60,1.60,11.60,FALSE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,10.00,7.20,2.20,12.20,FALSE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,50.00,8.10,3.10,13.10,FALSE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,20.00,8.70,3.70,13.70,FALSE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,40.00,10.10,5.10,15.10,FALSE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Besems, 1993",Borneo,core,Borneo,4.56,114.20,30.00,10.90,5.90,15.90,FALSE,FALSE,5,"Advokaat et al., Tectonics 2018",1
"Biffi and Manum, 1988",Italy,outcrop,Marche,43.40,13.30,40.00,34.03,31.23,37.04,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Biffi and Manum, 1988",Italy,outcrop,Marche,43.40,13.30,30.00,36.54,34.02,39.23,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Biffi and Manum, 1988",Italy,outcrop,Marche,43.40,13.30,20.00,37.92,35.40,40.60,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Biffi and Manum, 1988",Italy,outcrop,Marche,43.40,13.30,10.00,40.67,35.67,45.67,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Biffi and Manum, 1988",Italy,outcrop,Marche,43.40,13.30,0.00,43.40,43.40,43.40,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Bijl and Brinkhuis, 2015; Bijl et al., 2013",Antarctica,core,U1356,-63.30,136.00,54.00,-58.30,-60.90,-55.80,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Bijl and Brinkhuis, 2015; Bijl et al., 2013",Antarctica,core,U1356,-63.30,136.00,47.00,-57.30,-60.20,-54.60,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Bijl and Brinkhuis, 2015; Bijl et al., 2013",Antarctica,core,U1356,-63.30,136.00,50.00,-57.30,-60.20,-54.60,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2013",Australia,core,1171,-48.50,149.50,54.00,-62.30,-64.90,-59.80,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2013",Australia,core,1171,-48.50,149.50,40.00,-62.20,-65.20,-59.40,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2013",Australia,core,1171,-48.50,149.50,50.00,-61.50,-64.40,-58.80,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2013",Australia,core,1171,-48.50,149.50,35.00,-60.80,-63.60,-58.10,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2013",Australia,core,1171,-48.50,149.50,30.00,-59.40,-62.00,-56.80,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2018",Antarctica,core,U1356A,-63.30,136.00,10.00,-60.60,-62.40,-58.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2018",Antarctica,core,U1356A,-63.30,136.00,20.00,-59.00,-61.60,-56.40,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2018",Antarctica,core,U1356A,-63.30,136.00,30.00,-58.30,-60.90,-55.70,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Bijl et al., 2018",Antarctica,core,U1356A,-63.30,136.00,34.00,-57.90,-60.70,-55.30,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Brinkhuis and Biffi, 1993; Brinkhuis et al., 1992",Italy,outcrop,Massignano_Monte Cagnero,43.50,12.80,40.00,34.06,31.26,37.07,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Brinkhuis and Biffi, 1993; Brinkhuis et al., 1992",Italy,outcrop,Massignano_Monte Cagnero,43.50,12.80,30.00,36.56,34.04,39.25,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Brinkhuis and Biffi, 1993; Brinkhuis et al., 1992",Italy,outcrop,Massignano_Monte Cagnero,43.50,12.80,20.00,37.81,35.29,40.49,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Brinkhuis et al., 1998",Tunisia,outcrop,El Kef,36.12,8.75,67.00,20.70,18.28,23.29,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Brinkhuis et al., 1998",Tunisia,outcrop,El Kef,36.12,8.75,65.00,23.00,20.70,28.50,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Brinkhuis et al., 1998",Denmark,outcrop,Stevns Klint,55.25,12.50,62.00,44.20,42.10,46.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 1998",Denmark,outcrop,Stevns Klint,55.25,12.50,67.00,44.60,42.30,47.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003a; Sluijs et al., 2003",Australia,core,1168,-42.30,144.20,37.00,-56.20,-59.10,-53.50,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003a; Sluijs et al., 2003",Australia,core,1168,-42.30,144.20,30.00,-53.90,-56.60,-51.40,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003a; Sluijs et al., 2003",Australia,core,1168,-42.30,144.20,20.00,-48.80,-51.50,-46.30,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003a; Sluijs et al., 2003",Australia,core,1168,-42.30,144.20,10.00,-45.40,-47.20,-43.60,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003a; Sluijs et al., 2003",Australia,core,1168,-42.30,144.20,0.00,-41.00,-42.90,-39.10,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003b, Bijl et al., 2013; 2021; Sluijs et al., 2003",Australia,core,1172,-43.90,149.50,70.00,-61.40,-64.00,-59.00,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003b, Bijl et al., 2013; 2021; Sluijs et al., 2003",Australia,core,1172,-43.90,149.50,60.00,-59.50,-61.70,-57.50,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003b, Bijl et al., 2013; 2021; Sluijs et al., 2003",Australia,core,1172,-43.90,149.50,40.00,-57.80,-60.80,-55.00,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003b, Bijl et al., 2013; 2021; Sluijs et al., 2003",Australia,core,1172,-43.90,149.50,50.00,-57.30,-60.20,-54.60,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis et al., 2003b, Bijl et al., 2013; 2021; Sluijs et al., 2003",Australia,core,1172,-43.90,149.50,30.00,-54.90,-57.50,-52.30,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Brinkhuis, 1994",Italy,outcrop,Priabona,45.60,11.30,32.00,37.50,32.50,42.50,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Brinkhuis, 1994",Italy,outcrop,Priabona,45.60,11.30,38.00,38.50,33.50,43.50,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Brown and Downie, 1984",N Atlantic,core,552,56.05,-23.25,57.00,44.80,42.50,47.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,553,56.10,-23.33,57.00,44.80,42.60,47.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,552,56.05,-23.25,50.00,45.00,42.30,47.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,553,56.10,-23.33,50.00,45.10,42.30,47.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,555,56.55,-20.90,58.00,45.10,43.00,47.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,552,56.05,-23.25,49.00,45.20,42.50,48.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,553,56.10,-23.33,49.00,45.30,42.60,48.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,555,56.55,-20.90,50.00,45.50,42.70,48.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1984",N Atlantic,core,555,56.55,-20.90,49.00,45.70,43.00,48.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1985",N Atlantic,core,548,49.00,-12.10,60.00,37.30,35.30,39.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1985",N Atlantic,core,548,49.00,-12.10,50.00,37.90,35.20,40.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1985",N Atlantic,core,548,49.00,-12.10,40.00,40.80,38.00,43.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1985",N Atlantic,core,548,49.00,-12.10,30.00,42.50,40.00,45.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1985",N Atlantic,core,548,49.00,-12.10,20.00,43.70,41.10,46.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1985",N Atlantic,core,548,49.00,-12.10,10.00,45.90,44.10,47.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Brown and Downie, 1985",N Atlantic,core,548,49.00,-12.10,0.00,49.00,49.00,49.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Central Italy,outcrop,Central Italy,42.27,12.15,180.00,27.60,22.60,32.60,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Greece,outcrop,Greece,39.50,22.50,180.00,27.90,22.90,32.90,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Central Italy,outcrop,Central Italy,42.27,12.15,193.00,29.00,24.00,34.00,TRUE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Central Italy,outcrop,Central Italy,42.27,12.15,190.00,29.90,24.90,34.90,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Greece,outcrop,Greece,39.50,22.50,193.00,30.00,25.00,35.00,TRUE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Portugal,core/outcrop,Portugal,39.50,-8.10,180.00,30.70,27.50,34.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Greece,outcrop,Greece,39.50,22.50,190.00,30.90,25.90,35.90,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Portugal,core/outcrop,Portugal,39.50,-8.10,193.00,31.00,28.20,34.10,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Portugal,core/outcrop,Portugal,39.50,-8.10,190.00,32.10,29.30,35.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Hungary,outcrop,Hungary,46.84,17.19,180.00,33.20,28.20,38.20,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,France,core/outcrop,southern France,44.16,4.54,180.00,33.90,30.70,37.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Hungary,outcrop,Hungary,46.84,17.19,193.00,35.00,30.00,40.00,TRUE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Hungary,outcrop,Hungary,46.84,17.19,190.00,35.90,30.90,40.90,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,France,core/outcrop,southern France,44.16,4.54,193.00,36.20,33.40,39.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,France,core/outcrop,southern France,44.16,4.54,190.00,37.20,34.40,40.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Germany,outcrop,Bavaria,48.70,11.40,178.00,38.70,35.20,42.50,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Bulgaria,outcrop,Bulgaria,42.06,23.52,178.00,38.80,33.80,43.80,TRUE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,UK,core/outcrop,Yorkshire,52.70,-0.17,178.00,39.10,35.60,42.90,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Bulgaria,outcrop,Bulgaria,42.06,23.52,180.00,39.20,34.20,44.20,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Germany,outcrop,Bavaria,48.70,11.40,180.00,40.10,36.80,43.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,UK,core/outcrop,Yorkshire,52.70,-0.17,180.00,40.30,37.00,43.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,UK,core/outcrop,Yorkshire,52.70,-0.17,193.00,41.20,38.50,44.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,UK,core/outcrop,Yorkshire,52.70,-0.17,190.00,42.50,39.70,45.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Bulgaria,outcrop,Bulgaria,42.06,23.52,193.00,42.90,37.90,47.90,TRUE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Bulgaria,outcrop,Bulgaria,42.06,23.52,190.00,43.20,38.20,48.20,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
Bucefalo Palliani and Riding 2003,Germany,outcrop,Bavaria,48.70,11.40,193.00,42.70,39.90,45.60,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Germany,outcrop,Bavaria,48.70,11.40,190.00,43.60,40.70,46.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Denmark,core/outcrop,Denmark2,56.80,9.70,180.00,46.60,43.30,50.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Denmark,core/outcrop,Denmark2,56.80,9.70,193.00,48.00,45.30,51.00,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bucefalo Palliani and Riding 2003,Denmark,core/outcrop,Denmark2,56.80,9.70,190.00,49.20,46.40,52.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 1997a",Italy,outcrop,Pozzale,42.40,12.40,179.00,27.00,22.00,32.00,TRUE,FALSE,4,"Van Hinsbergen et al., 2020",1
"Bucefalo Palliani and Riding, 1997a",Italy,outcrop,Pozzale,42.40,12.40,180.00,27.60,22.60,32.60,FALSE,FALSE,4,"Van Hinsbergen et al., 2020",1
"Bucefalo Palliani and Riding, 1997a",Italy,outcrop,Pozzale,42.40,12.40,184.00,28.60,23.60,33.60,TRUE,FALSE,4,"Van Hinsbergen et al., 2020",1
"Bucefalo Palliani and Riding, 1997b",France,outcrop,Quercy2,44.50,1.29,170.00,26.70,22.40,31.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 1997b",France,outcrop,Quercy2,44.50,1.29,199.00,33.10,30.40,36.00,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 1997b",France,outcrop,Quercy2,44.50,1.29,180.00,33.30,30.00,36.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 1997b",France,outcrop,Quercy2,44.50,1.29,190.00,36.20,33.40,39.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 2000",UK,core/outcrop,North Yorkshire,54.25,-0.50,200.00,39.40,36.70,42.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 2000",UK,core/outcrop,North Yorkshire,54.25,-0.50,178.00,40.40,36.90,44.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 2000",UK,core/outcrop,North Yorkshire,54.25,-0.50,180.00,41.60,38.30,45.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bucefalo Palliani and Riding, 2000",UK,core/outcrop,North Yorkshire,54.25,-0.50,190.00,43.60,40.80,46.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Bujak and Matsuoka, 1986",nw Pacific,core,nw Pacific,46.70,138.20,0.00,46.70,46.70,46.70,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Bujak and Matsuoka, 1986",nw Pacific,core,nw Pacific,46.70,138.20,10.00,49.90,48.10,51.70,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Bujak and Matsuoka, 1986",nw Pacific,core,nw Pacific,46.70,138.20,20.00,52.00,49.50,54.70,FALSE,TRUE,5,"Van Hinsbergen et al., 2015",1
"Bujak and Matsuoka, 1986",nw Pacific,core,nw Pacific,46.70,138.20,24.00,52.60,50.10,55.30,TRUE,TRUE,5,"Van Hinsbergen et al., 2015",1
Bujak and Mudge 1994,North Sea,core,North Sea Central Graben,58.20,1.00,57.00,46.80,44.60,49.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bujak and Mudge 1994,North Sea,core,North Sea Central Graben,58.20,1.00,50.00,47.40,44.70,50.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bujak and Mudge 1994,North Sea,core,North Sea Central Graben,58.20,1.00,40.00,50.80,47.90,53.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
Bujak and Mudge 1994,North Sea,core,North Sea Central Graben,58.20,1.00,33.00,51.90,49.20,54.60,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Correia et al., 2018",Portugal,outcrop,Lusitanian Basin,39.62,-9.08,174,28.1,24.2,32.5,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Correia et al., 2018",Portugal,outcrop,Lusitanian Basin,39.62,-9.08,180,31.1,27.9,34.7,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Correia et al., 2018",Portugal,outcrop,Lusitanian Basin,39.62,-9.08,190,32.4,29.6,35.4,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Correia et al., 2018",Portugal,outcrop,Lusitanian Basin,39.62,-9.08,196,30.3,27.5,33.2,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Correia et al., 2019",Portugal,outcrop,Cabo Mondego,40.10,-8.90,170.00,26.40,22.10,31.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Correia et al., 2019",Portugal,outcrop,Cabo Mondego,40.10,-8.90,166.00,27.00,22.50,32.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Correia et al., 2019",Portugal,outcrop,Cabo Mondego,40.10,-8.90,180.00,31.50,28.30,35.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Correia et al., 2019",Portugal,outcrop,Cabo Mondego,40.10,-8.90,183.00,31.90,28.80,35.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,140.00,35.20,29.60,41.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,130.00,37.80,35.10,40.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,120.00,41.80,39.30,44.50,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,70.00,42.10,39.60,44.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,80.00,42.70,39.90,45.70,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,90.00,43.60,41.20,46.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,110.00,44.20,41.00,47.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,100.00,44.60,41.50,48.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Davey, 1992; Riding and Thomas, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,146.00,36.40,30.60,43.10,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Costa and Downie, 1979",N atlantic,core,403-406,56.05,-23.25,5.00,53.70,51.90,55.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Costa and Downie, 1979",N atlantic,core,403-406,56.05,-23.25,10.00,52.80,51.00,54.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Costa and Downie, 1979",N atlantic,core,403-406,56.05,-23.25,20.00,50.50,48.00,53.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Costa and Downie, 1979",N atlantic,core,403-406,56.05,-23.25,30.00,49.20,46.70,51.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Costa and Downie, 1979",N atlantic,core,403-406,56.05,-23.25,40.00,47.30,44.50,50.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Costa and Downie, 1979",N atlantic,core,403-406,56.05,-23.25,50.00,45.00,42.30,47.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Costa and Downie, 1979",N atlantic,core,403-406,56.05,-23.25,58.00,44.70,42.50,47.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Crouch et al. 2014,New Zealand,core,1121,-50.90,177.00,66.00,-62.30,-64.70,-60.00,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
Crouch et al. 2014,New Zealand,core,1121,-50.90,177.00,60.00,-59.30,-61.40,-57.20,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
Crouch et al. 2014,New Zealand,core,1121,-50.90,177.00,56.00,-57.70,-60.10,-55.30,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Crouch et al., 2014",New Zealand,outcrop,"Angora Road, Tawanui",-40.36,176.57,67.00,-53.00,-55.50,-50.70,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Crouch et al., 2014",New Zealand,outcrop,"Angora Road, Tawanui",-40.36,176.57,60.00,-49.00,-51.10,-46.90,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Crouch et al., 2014",New Zealand,outcrop,"Angora Road, Tawanui",-40.36,176.57,56.00,-47.50,-50.00,-45.20,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Davey and Verdier, 1971",France,outcrop,Vallentigny,48.45,4.59,103.00,40.30,37.10,43.70,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Davey and Verdier, 1971",France,outcrop,Vallentigny,48.45,4.59,110.00,39.80,36.60,43.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
